time,open,high,low,close,volume,amount,thscode
2015-02-11,1038.428,1047.8929,1036.7908,1042.2651,2289479.0,420358857.0,600519.SH
2015-02-12,1046.5627,1049.1208,1036.4327,1044.4139,2505098.0,458818631.0,600519.SH
2015-02-13,1047.1766,1049.1719,1033.3119,1038.8885,4012705.0,734977407.0,600519.SH
2015-02-16,1039.1443,1044.7209,1032.391,1043.0837,3952108.0,722512103.0,600519.SH
2015-02-17,1044.3116,1046.0511,1035.9211,1037.5071,3417255.0,624854087.0,600519.SH
2015-02-25,1041.4977,1055.3113,1031.8282,1046.4092,5993512.0,1104113268.0,600519.SH
2015-02-26,1045.5906,1069.0738,1044.3116,1060.1205,6229772.0,1163369598.0,600519.SH
2015-02-27,1061.4507,1100.3334,1060.9391,1082.6827,6337094.0,1217723178.0,600519.SH
2015-03-02,1081.4037,1096.7521,1072.1946,1081.0455,3109870.0,592027084.0,600519.SH
2015-03-03,1073.7295,1087.5431,1052.5486,1056.5903,4299960.0,812905777.0,600519.SH
2015-03-04,1061.9111,1067.1296,1049.6835,1062.9344,4066223.0,757815044.0,600519.SH
2015-03-05,1051.7812,1062.1158,1046.8697,1054.3904,3620624.0,670609773.0,600519.SH
2015-03-06,1053.5207,1059.3019,1042.8791,1044.6697,2547066.0,471454744.0,600519.SH
2015-03-09,1055.8229,1092.608,1045.5906,1085.292,4348603.0,815432195.0,600519.SH
2015-03-10,1082.1199,1084.985,1063.3948,1066.2087,2963706.0,561292473.0,600519.SH
2015-03-11,1066.2087,1092.6592,1066.0552,1087.4407,4058339.0,778418696.0,600519.SH
2015-03-12,1092.6592,1107.9565,1084.4734,1091.3802,3849640.0,747203168.0,600519.SH
2015-03-13,1091.1244,1097.2637,1070.0458,1076.8503,2547927.0,486997365.0,600519.SH
2015-03-16,1077.6177,1100.3334,1062.0135,1096.5475,3116097.0,597313674.0,600519.SH
2015-03-17,1102.8404,1121.7701,1102.3287,1111.9471,4590408.0,903712736.0,600519.SH
2015-03-18,1112.1006,1128.4211,1105.5519,1125.6584,3930446.0,778884998.0,600519.SH
2015-03-19,1121.0027,1123.305,1098.0823,1104.324,3353977.0,658535489.0,600519.SH
2015-03-20,1098.7986,1102.8404,1081.813,1093.4266,5137371.0,991294900.0,600519.SH
2015-03-23,1101.2032,1111.8448,1093.6824,1103.3008,4097901.0,799009923.0,600519.SH
2015-03-24,1104.4264,1115.3749,1088.0547,1106.4217,6007944.0,1172628507.0,600519.SH
2015-03-25,1092.6592,1103.4031,1087.85,1091.5337,4224030.0,815963246.0,600519.SH
2015-03-26,1095.4731,1127.9607,1087.5431,1121.105,6710525.0,1315872110.0,600519.SH
2015-03-27,1118.24,1121.105,1092.4034,1100.5892,4014459.0,784086654.0,600519.SH
2015-03-30,1101.2543,1123.1003,1093.1708,1111.9471,6345139.0,1237889229.0,600519.SH
2015-03-31,1111.4866,1132.4117,1097.8777,1107.803,8813097.0,1746870227.0,600519.SH
2015-04-01,1108.1611,1115.9889,1100.2311,1104.631,7687523.0,1504959693.0,600519.SH
2015-04-02,1107.803,1116.1935,1092.0453,1100.7427,6298161.0,1228604478.0,600519.SH
2015-04-03,1097.7754,1113.175,1091.5337,1112.1517,5121088.0,996536046.0,600519.SH
2015-04-07,1112.3564,1133.9977,1106.9844,1131.9001,5982433.0,1189027078.0,600519.SH
2015-04-08,1141.2626,1183.1128,1136.6069,1151.4949,13585716.0,2798381803.0,600519.SH
2015-04-09,1151.3926,1158.5552,1123.6119,1128.4723,6239973.0,1255308054.0,600519.SH
2015-04-10,1128.4211,1143.7696,1126.477,1129.5978,10201946.0,2048914304.0,600519.SH
2015-04-13,1136.4023,1151.4438,1123.0491,1148.4253,9135609.0,1840018389.0,600519.SH
2015-04-14,1148.9369,1175.9501,1148.7322,1159.1692,8190313.0,1691094329.0,600519.SH
2015-04-15,1175.0292,1178.5082,1149.7555,1157.6343,5500520.0,1135635917.0,600519.SH
2015-04-16,1172.2154,1262.8736,1168.5317,1262.8736,8601417.0,1877332299.0,600519.SH
2015-04-17,1327.4905,1377.6288,1273.157,1295.0541,19209491.0,4577503916.0,600519.SH
2015-04-20,1281.9568,1362.2804,1276.8406,1302.5749,13058871.0,3118764548.0,600519.SH
2015-04-21,1333.1183,1422.2928,1333.1183,1422.2928,12240188.0,3039243960.0,600519.SH
2015-04-22,1480.4635,1481.4867,1420.6557,1455.3432,13463506.0,3543576711.0,600519.SH
2015-04-23,1455.9059,1456.7757,1399.5259,1415.1814,8603012.0,2214737651.0,600519.SH
2015-04-24,1393.8982,1433.8042,1358.7502,1427.7159,10053123.0,2547399865.0,600519.SH
2015-04-27,1423.0602,1475.3473,1399.5771,1413.9023,7897335.0,2050832438.0,600519.SH
2015-04-28,1404.7444,1428.2787,1369.1872,1373.4847,8729177.0,2187970737.0,600519.SH
2015-04-29,1364.3268,1399.6283,1364.3268,1383.1543,5930057.0,1477767688.0,600519.SH
2015-04-30,1390.1634,1409.349,1372.7685,1395.6888,6406407.0,1610938043.0,600519.SH
2015-05-04,1397.8888,1430.3252,1384.3821,1409.7071,5473902.0,1398337296.0,600519.SH
2015-05-05,1394.5121,1394.5121,1332.5044,1337.9787,7370003.0,1801146749.0,600519.SH
2015-05-06,1353.4806,1368.8802,1333.1695,1346.8296,6032432.0,1472597539.0,600519.SH
2015-05-07,1358.6991,1393.8982,1346.2157,1358.3409,6810290.0,1693825898.0,600519.SH
2015-05-08,1364.4292,1409.2466,1363.3036,1405.6142,5780559.0,1447670266.0,600519.SH
2015-05-11,1391.954,1425.1579,1384.2798,1422.344,6134570.0,1552417973.0,600519.SH
2015-05-12,1421.1161,1421.1161,1394.5121,1406.8932,4703129.0,1193035140.0,600519.SH
2015-05-13,1403.7212,1450.6363,1397.0702,1417.0232,5891341.0,1520374556.0,600519.SH
2015-05-14,1416.2558,1432.8833,1390.5215,1391.4936,4185329.0,1062504725.0,600519.SH
2015-05-15,1391.4936,1402.1352,1341.3553,1359.5688,5418507.0,1333031173.0,600519.SH
2015-05-18,1358.6991,1358.6991,1333.6299,1338.9507,3536324.0,856505079.0,600519.SH
2015-05-19,1338.4903,1385.4054,1334.1415,1384.4845,4763777.0,1174434448.0,600519.SH
2015-05-20,1394.5121,1435.4413,1380.6985,1404.4886,6377150.0,1631009463.0,600519.SH
2015-05-21,1414.9767,1442.0923,1404.7956,1428.2276,4766913.0,1230234942.0,600519.SH
2015-05-22,1433.8042,1521.3927,1433.3437,1516.5835,6664906.0,1779754347.0,600519.SH
2015-05-25,1486.6028,1581.2005,1481.4867,1572.7077,6747362.0,1868570180.0,600519.SH
2015-05-26,1571.5309,1588.9259,1558.0243,1566.1078,6091468.0,1746031124.0,600519.SH
2015-05-27,1566.0055,1585.4469,1501.9513,1521.9043,4693479.0,1309259999.0,600519.SH
2015-05-28,1513.4626,1542.8805,1435.9529,1441.1203,6088499.0,1650995554.0,600519.SH
2015-05-29,1435.4925,1481.4867,1434.8786,1455.0362,5778309.0,1531805542.0,600519.SH
2015-06-01,1455.599,1501.849,1434.4181,1494.0724,6581670.0,1747123649.0,600519.SH
2015-06-02,1489.1609,1489.1609,1438.818,1469.3102,6463560.0,1708951665.0,600519.SH
2015-06-03,1461.943,1469.3102,1435.4925,1449.7154,4642403.0,1218378716.0,600519.SH
2015-06-04,1450.6875,1461.0221,1333.1183,1426.2834,9236273.0,2332785391.0,600519.SH
2015-06-05,1425.7718,1446.1852,1363.8152,1403.9258,8573823.0,2188974566.0,600519.SH
2015-06-08,1392.0052,1474.0171,1383.2566,1459.1803,9600797.0,2462736702.0,600519.SH
2015-06-09,1461.0221,1485.5796,1417.5348,1430.4787,7785186.0,2045525401.0,600519.SH
2015-06-10,1413.1349,1470.6404,1403.7212,1440.8133,8046208.0,2096832880.0,600519.SH
2015-06-11,1435.4413,1458.464,1424.0323,1435.7483,5295454.0,1378413758.0,600519.SH
2015-06-12,1446.2876,1501.9513,1440.5575,1466.1382,9090952.0,2438986511.0,600519.SH
2015-06-15,1471.1521,1496.8351,1435.8506,1439.9947,10001422.0,2664672586.0,600519.SH
2015-06-16,1430.3252,1465.115,1397.0702,1404.4886,6930384.0,1789696036.0,600519.SH
2015-06-17,1404.5398,1423.9812,1379.1637,1410.321,5838881.0,1478407037.0,600519.SH
2015-06-18,1399.7306,1408.8373,1336.188,1353.4294,6150650.0,1530836127.0,600519.SH
2015-06-19,1363.1501,1376.5544,1302.5237,1309.1236,6760866.0,1646002769.0,600519.SH
2015-06-23,1332.0951,1414.2093,1303.0865,1395.7912,8124734.0,1989068141.0,600519.SH
2015-06-24,1384.2798,1462.0453,1372.2569,1441.6319,9570694.0,2463553858.0,600519.SH
2015-06-25,1443.1156,1445.8271,1385.3542,1393.4377,6652166.0,1707385606.0,600519.SH
2015-06-26,1384.3821,1413.6977,1309.0724,1345.6529,9933201.0,2451381599.0,600519.SH
2015-06-29,1375.9405,1417.5348,1270.7013,1367.0896,16507167.0,4057069903.0,600519.SH
2015-06-30,1367.0896,1434.5204,1363.8152,1423.4184,12629819.0,3205285541.0,600519.SH
2015-07-01,1409.8606,1478.9286,1389.2936,1422.5998,10332654.0,2696026039.0,600519.SH
2015-07-02,1411.3954,1551.0663,1358.7502,1436.9762,11845972.0,3011363680.0,600519.SH
2015-07-03,1409.8606,1437.9994,1344.3738,1383.3078,10960531.0,2772183160.0,600519.SH
2015-07-06,1476.1147,1476.3194,1330.5602,1404.9491,27279966.0,7012491142.0,600519.SH
2015-07-07,1384.2798,1417.9441,1330.5602,1354.5038,16756224.0,4121731560.0,600519.SH
2015-07-08,1276.8406,1358.6479,1229.5674,1317.0536,28914054.0,6738026659.0,600519.SH
2015-07-09,1317.0536,1437.539,1297.3053,1424.9021,13820334.0,3409950542.0,600519.SH
2015-07-10,1420.0929,1553.1128,1394.3075,1464.0406,25614930.0,6888908351.0,600519.SH
2015-07-13,1425.209,1463.9895,1389.396,1423.93,14892616.0,3838169457.0,600519.SH
2015-07-14,1409.8606,1410.7815,1369.9546,1379.4195,9676830.0,2425239239.0,600519.SH
2015-07-15,1371.4894,1398.0934,1349.8993,1390.7262,10407746.0,2585923324.0,600519.SH
2015-07-16,1390.7262,1405.6653,1375.3777,1392.4145,7281433.0,1826618391.0,600519.SH
2015-07-17,1416.3786,1421.95,1392.4043,1412.3828,5641853.0,1284361191.0,600519.SH
2015-07-20,1405.9672,1410.188,1379.7981,1394.4865,6793355.0,1531275688.0,600519.SH
2015-07-21,1375.5772,1389.3653,1365.7287,1375.0707,5178996.0,1148423253.0,600519.SH
2015-07-22,1365.7287,1376.9842,1346.4817,1349.577,7085510.0,1552554839.0,600519.SH
2015-07-23,1354.4168,1369.1053,1341.9232,1363.1399,6474810.0,1411411702.0,600519.SH
2015-07-24,1368.5425,1386.4951,1358.6939,1361.2827,5739009.0,1271122141.0,600519.SH
2015-07-27,1348.8454,1373.0448,1258.8011,1261.7275,7694415.0,1628465532.0,600519.SH
2015-07-28,1252.3854,1306.2994,1238.9914,1285.9832,8670357.0,1766521467.0,600519.SH
2015-07-29,1296.9574,1309.451,1265.1605,1296.7322,6650743.0,1364157580.0,600519.SH
2015-07-30,1302.8665,1302.8665,1281.8749,1286.7148,4113400.0,853284372.0,600519.SH
2015-07-31,1290.8794,1292.1738,1270.0566,1291.611,4073664.0,835374146.0,600519.SH
2015-08-03,1281.3122,1309.3947,1270.0566,1306.9748,5455303.0,1117796040.0,600519.SH
2015-08-04,1305.2864,1331.8495,1305.2864,1320.5377,5953396.0,1260302964.0,600519.SH
2015-08-05,1325.9403,1331.1179,1292.23,1293.637,4314385.0,907597376.0,600519.SH
2015-08-06,1288.2343,1295.3816,1270.0566,1281.0871,3924980.0,805358564.0,600519.SH
2015-08-07,1295.3253,1301.5721,1284.6888,1292.1738,3952134.0,819022560.0,600519.SH
2015-08-10,1292.624,1326.3343,1282.0438,1322.3949,5649643.0,1182083559.0,600519.SH
2015-08-11,1322.3949,1323.0139,1309.5073,1313.6718,5089705.0,1076261224.0,600519.SH
2015-08-12,1309.3947,1333.5941,1302.4163,1306.4683,4582434.0,968610598.0,600519.SH
2015-08-13,1317.8926,1317.8926,1286.9399,1306.6934,3518025.0,733202199.0,600519.SH
2015-08-14,1312.2649,1317.3299,1305.2302,1309.3384,3066690.0,645849785.0,600519.SH
2015-08-17,1298.308,1302.8102,1275.6844,1288.178,5385832.0,1108212041.0,600519.SH
2015-08-18,1292.4551,1295.3816,1255.1431,1259.1388,5128552.0,1047896516.0,600519.SH
2015-08-19,1251.7664,1265.3293,1242.9308,1262.2903,5026180.0,1004394398.0,600519.SH
2015-08-20,1257.8444,1258.8011,1224.4717,1225.4284,3964503.0,788892224.0,600519.SH
2015-08-21,1205.4499,1224.2466,1175.0599,1176.2418,7562061.0,1433277975.0,600519.SH
2015-08-24,1146.2458,1149.0597,1074.2104,1082.3144,8981284.0,1559048775.0,600519.SH
2015-08-25,1070.0458,1154.7437,1062.9548,1121.4273,12308058.0,2165823577.0,600519.SH
2015-08-26,1122.384,1188.454,1112.4792,1162.4537,9157253.0,1663612844.0,600519.SH
2015-08-27,1196.8957,1252.6106,1168.1378,1236.684,8705201.0,1663248886.0,600519.SH
2015-08-28,1225.0345,1226.6666,1180.744,1211.8093,8992583.0,1720106859.0,600519.SH
2015-08-31,1193.1813,1227.8484,1169.7698,1227.1168,6273019.0,1198185023.0,600519.SH
2015-09-01,1207.1382,1225.0345,1185.6401,1221.489,8743269.0,1688392993.0,600519.SH
2015-09-02,1197.5147,1225.0345,1192.3935,1222.8397,10694546.0,2052413262.0,600519.SH
2015-09-07,1211.5279,1219.4067,1189.2982,1189.6359,3221642.0,615819752.0,600519.SH
2015-09-08,1188.2289,1199.5407,1168.7568,1193.0688,3309858.0,621914336.0,600519.SH
2015-09-09,1197.6836,1218.6751,1197.6836,1207.3633,3521516.0,676337501.0,600519.SH
2015-09-10,1199.0342,1215.4673,1192.0558,1214.9608,2685248.0,514766384.0,600519.SH
2015-09-11,1207.4759,1219.9695,1202.8048,1213.2725,1693214.0,326277629.0,600519.SH
2015-09-14,1210.5711,1268.9311,1185.0774,1267.4116,8617555.0,1678995779.0,600519.SH
2015-09-15,1241.9741,1264.5414,1225.7098,1264.4289,5188434.0,1035493477.0,600519.SH
2015-09-16,1253.2296,1306.8622,1240.3983,1278.7797,3719802.0,753188784.0,600519.SH
2015-09-17,1267.8055,1285.8144,1239.723,1241.9178,2642300.0,533638541.0,600519.SH
2015-09-18,1245.2945,1258.182,1241.9178,1249.9655,1564276.0,312040970.0,600519.SH
2015-09-21,1241.9741,1257.1128,1241.9178,1249.2339,1652767.0,329196735.0,600519.SH
2015-09-22,1257.5067,1259.8141,1247.433,1249.0651,1645740.0,329161941.0,600519.SH
2015-09-23,1237.1342,1247.4893,1219.9695,1223.4587,2234432.0,438412337.0,600519.SH
2015-09-24,1229.5367,1232.238,1212.6534,1219.4067,1388674.0,269653188.0,600519.SH
2015-09-25,1219.3505,1224.4717,1194.0818,1216.3677,2445597.0,470411106.0,600519.SH
2015-09-28,1205.2248,1209.8395,1192.5623,1204.662,1234110.0,235369401.0,600519.SH
2015-09-29,1194.3632,1204.6057,1187.3285,1197.8524,1840982.0,348759190.0,600519.SH
2015-09-30,1198.1901,1205.2248,1197.8524,1198.6403,1163463.0,222178053.0,600519.SH
2015-10-08,1246.3075,1262.0652,1236.29,1239.2165,3439179.0,684138047.0,600519.SH
2015-10-09,1246.3075,1246.9828,1233.4762,1236.0086,1572174.0,310187702.0,600519.SH
2015-10-12,1247.5456,1278.442,1241.0736,1242.4243,4903000.0,982174156.0,600519.SH
2015-10-13,1242.4243,1253.6798,1242.4243,1246.0823,1575113.0,313495454.0,600519.SH
2015-10-14,1247.433,1250.3594,1236.3463,1240.9611,1521339.0,301666756.0,600519.SH
2015-10-15,1242.8182,1255.2556,1239.4416,1253.1171,1655013.0,329836775.0,600519.SH
2015-10-16,1260.0392,1266.68,1249.853,1257.3379,1923843.0,386383069.0,600519.SH
2015-10-19,1280.9745,1280.9745,1263.8661,1268.4809,2612145.0,531101872.0,600519.SH
2015-10-20,1264.5414,1269.3813,1259.8141,1264.26,1478429.0,298284287.0,600519.SH
2015-10-21,1264.8791,1267.5241,1236.3463,1254.9179,2234914.0,447195037.0,600519.SH
2015-10-22,1254.524,1268.5371,1249.9655,1267.4116,2372030.0,478632748.0,600519.SH
2015-10-23,1285.8144,1352.222,1284.4074,1314.9662,5627734.0,1189746955.0,600519.SH
2015-10-26,1320.7065,1356.1615,1298.1955,1352.9536,4334626.0,932490839.0,600519.SH
2015-10-27,1349.4081,1352.6722,1323.9706,1338.9968,2257279.0,484597005.0,600519.SH
2015-10-28,1337.5335,1337.5335,1320.1437,1323.1827,1655922.0,353020506.0,600519.SH
2015-10-29,1320.7065,1336.408,1320.7065,1326.3343,1345435.0,287688318.0,600519.SH
2015-10-30,1326.0529,1342.092,1321.3819,1331.1742,1225791.0,263117287.0,600519.SH
2015-11-02,1335.3387,1342.4297,1323.5204,1323.8581,1529820.0,328246682.0,600519.SH
2015-11-03,1325.8841,1341.8669,1300.4466,1307.8189,2317329.0,493565252.0,600519.SH
2015-11-04,1312.7151,1343.2176,1310.07,1337.4773,3080972.0,659118997.0,600519.SH
2015-11-05,1335.3387,1384.1877,1329.1482,1346.3691,4998258.0,1087812237.0,600519.SH
2015-11-06,1350.8151,1357.8498,1340.7414,1356.8368,2169571.0,471929422.0,600519.SH
2015-11-09,1376.9842,1391.954,1360.1009,1370.3997,4052729.0,900398639.0,600519.SH
2015-11-10,1365.7287,1388.9151,1361.0013,1379.1227,2872976.0,639416128.0,600519.SH
2015-11-11,1377.0405,1382.612,1357.8498,1366.5728,2381550.0,524296324.0,600519.SH
2015-11-12,1367.023,1382.612,1362.2394,1365.7849,1618085.0,357408916.0,600519.SH
2015-11-13,1355.0359,1362.9148,1336.6331,1338.2089,2839718.0,614644801.0,600519.SH
2015-11-16,1323.5204,1346.0315,1320.7065,1330.724,2391670.0,511461320.0,600519.SH
2015-11-17,1336.0141,1351.6592,1327.1222,1333.9881,2198635.0,473813948.0,600519.SH
2015-11-18,1329.6547,1343.2176,1329.6547,1335.6764,1972554.0,423815322.0,600519.SH
2015-11-19,1331.9621,1343.2176,1331.3993,1337.7587,1526276.0,327777826.0,600519.SH
2015-11-20,1338.3777,1341.9795,1326.8971,1330.3863,2227423.0,476413651.0,600519.SH
2015-11-23,1326.3343,1331.0616,1323.5767,1324.1957,2099473.0,446996434.0,600519.SH
2015-11-24,1322.9014,1327.9101,1309.451,1318.9619,2046902.0,431548236.0,600519.SH
2015-11-25,1319.0182,1326.3343,1311.7021,1326.2217,2424981.0,512351419.0,600519.SH
2015-11-26,1329.0919,1330.7802,1319.7498,1325.4338,1880453.0,400523684.0,600519.SH
2015-11-27,1323.4641,1323.7455,1290.4854,1296.7322,1622072.0,339061425.0,600519.SH
2015-11-30,1298.4206,1336.3517,1297.0136,1333.7067,3344003.0,702029940.0,600519.SH
2015-12-01,1326.3343,1331.6807,1315.0788,1330.8365,1887754.0,400895906.0,600519.SH
2015-12-02,1334.6634,1405.123,1320.7065,1374.6205,4789145.0,1055325951.0,600519.SH
2015-12-03,1360.1009,1373.6075,1347.157,1366.8542,2238683.0,489928569.0,600519.SH
2015-12-04,1365.5035,1365.5035,1337.6461,1339.3344,2084871.0,452200743.0,600519.SH
2015-12-07,1337.5898,1348.7328,1327.4598,1334.8322,1925509.0,413697607.0,600519.SH
2015-12-08,1335.0573,1335.0573,1317.6675,1320.3689,1739368.0,370510935.0,600519.SH
2015-12-09,1318.3429,1337.8712,1317.8926,1334.6071,1411977.0,302039607.0,600519.SH
2015-12-10,1337.5898,1344.3431,1320.6502,1326.1092,1378671.0,295297553.0,600519.SH
2015-12-11,1323.5204,1323.5204,1312.2649,1317.3861,1303548.0,275655733.0,600519.SH
2015-12-14,1310.5203,1336.9145,1303.8232,1332.5248,2070134.0,439584116.0,600519.SH
2015-12-15,1330.8365,1335.2824,1321.1567,1334.8322,1508839.0,321828819.0,600519.SH
2015-12-16,1334.2694,1335.5638,1324.0269,1331.4556,2014480.0,430371563.0,600519.SH
2015-12-17,1334.1569,1348.17,1331.9621,1342.4297,2425321.0,523818380.0,600519.SH
2015-12-18,1340.4037,1360.9451,1338.2089,1348.17,2846020.0,618897538.0,600519.SH
2015-12-21,1354.4731,1417.3915,1354.4731,1405.2919,5939189.0,1341466585.0,600519.SH
2015-12-22,1403.9975,1403.9975,1384.1877,1394.0363,2840245.0,638684794.0,600519.SH
2015-12-23,1396.4,1403.3784,1380.9236,1382.612,2237497.0,501438271.0,600519.SH
2015-12-24,1388.1272,1397.6944,1383.7375,1392.6294,1557788.0,350137309.0,600519.SH
2015-12-25,1393.8675,1397.5818,1381.9366,1391.0536,1154295.0,258870006.0,600519.SH
2015-12-28,1396.5688,1399.4953,1360.1009,1360.7762,2559452.0,569404122.0,600519.SH
2015-12-29,1357.9623,1368.2049,1357.3433,1364.7719,1577433.0,345982477.0,600519.SH
2015-12-30,1366.7417,1369.443,1351.7718,1359.313,2014766.0,440489185.0,600519.SH
2015-12-31,1355.7112,1362.9148,1353.4601,1355.5424,1967387.0,429872169.0,600519.SH
2016-01-04,1354.4731,1354.4731,1309.3947,1309.5635,1734969.0,371909829.0,600519.SH
2016-01-05,1309.451,1331.7932,1295.4379,1325.3213,3190891.0,672596329.0,600519.SH
2016-01-06,1325.0962,1330.0486,1305.5116,1321.7195,2376090.0,502483565.0,600519.SH
2016-01-07,1303.767,1303.767,1253.3422,1265.7233,814868.0,167829920.0,600519.SH
2016-01-08,1276.6411,1298.1955,1253.1733,1279.2299,4451009.0,911812833.0,600519.SH
2016-01-11,1270.9571,1274.5026,1249.7967,1252.3854,2970258.0,596838948.0,600519.SH
2016-01-12,1259.3639,1264.9916,1230.6623,1235.1082,4028723.0,801495583.0,600519.SH
2016-01-13,1248.1083,1286.9399,1245.2945,1251.9352,2920198.0,592420624.0,600519.SH
2016-01-14,1236.9091,1286.8274,1227.9047,1280.2992,3477606.0,699341426.0,600519.SH
2016-01-15,1279.9052,1287.9529,1241.9178,1247.5456,2668119.0,537750009.0,600519.SH
2016-01-18,1241.9178,1266.68,1237.4156,1249.9655,2737123.0,548614385.0,600519.SH
2016-01-19,1258.8011,1311.3082,1253.2296,1310.8017,5911022.0,1224859286.0,600519.SH
2016-01-20,1292.5677,1310.3514,1258.8574,1266.2298,4096866.0,835946965.0,600519.SH
2016-01-21,1260.2643,1279.0048,1252.6106,1254.6366,2183229.0,439737651.0,600519.SH
2016-01-22,1270.6757,1272.3077,1246.4763,1268.5934,2273348.0,456952021.0,600519.SH
2016-01-25,1270.0566,1272.8142,1261.615,1268.7622,1375045.0,278273547.0,600519.SH
2016-01-26,1258.7448,1278.3294,1244.7317,1247.6018,2228092.0,448487464.0,600519.SH
2016-01-27,1253.0608,1258.182,1228.9739,1252.7794,2984041.0,589842577.0,600519.SH
2016-01-28,1251.7664,1251.7664,1228.5237,1234.264,1790300.0,353744037.0,600519.SH
2016-01-29,1238.9914,1267.2427,1236.29,1256.8314,2309024.0,461975279.0,600519.SH
2016-02-01,1264.9916,1268.9311,1252.5543,1260.4332,1917802.0,386028337.0,600519.SH
2016-02-02,1264.4289,1280.1866,1256.7751,1278.7797,1784208.0,362596993.0,600519.SH
2016-02-03,1267.693,1278.8359,1261.615,1273.771,1515699.0,307933687.0,600519.SH
2016-02-04,1280.1866,1286.2646,1273.0956,1281.2559,1662475.0,340315128.0,600519.SH
2016-02-05,1281.2559,1282.3252,1267.4116,1274.9528,1422767.0,290691678.0,600519.SH
2016-02-15,1253.1733,1270.0566,1250.9222,1255.4807,1947018.0,390748384.0,600519.SH
2016-02-16,1256.3249,1298.1955,1256.3249,1275.2342,1922316.0,393326285.0,600519.SH
2016-02-17,1274.2212,1280.8619,1256.0435,1266.1172,2034911.0,411126979.0,600519.SH
2016-02-18,1271.1822,1273.4333,1259.3639,1262.7968,1889256.0,381696249.0,600519.SH
2016-02-19,1262.2903,1271.0696,1259.5327,1270.6757,1423846.0,287755552.0,600519.SH
2016-02-22,1286.9399,1299.9963,1286.9399,1297.0699,2775986.0,574540624.0,600519.SH
2016-02-23,1296.9011,1337.4773,1292.6803,1323.0139,3746089.0,795824522.0,600519.SH
2016-02-24,1321.8321,1354.642,1315.135,1353.0099,3312902.0,717612347.0,600519.SH
2016-02-25,1358.9753,1368.43,1321.4381,1323.0139,3948065.0,855036777.0,600519.SH
2016-02-26,1326.8971,1361.5078,1316.542,1347.9449,2833271.0,609924298.0,600519.SH
2016-02-29,1360.0446,1370.6811,1291.4421,1337.0833,4771246.0,1022532377.0,600519.SH
2016-03-01,1342.9925,1367.417,1311.7021,1356.8368,3400459.0,736088847.0,600519.SH
2016-03-02,1360.1009,1396.6814,1358.2437,1389.4778,4794266.0,1073462814.0,600519.SH
2016-03-03,1393.8675,1433.1493,1375.0707,1409.6815,4019328.0,914557333.0,600519.SH
2016-03-04,1404.4477,1479.1844,1393.9238,1471.4181,8583869.0,2007278355.0,600519.SH
