time,high,low
2017-02-17,,1.1620092974189715
2017-02-20,,1.1505880344812738
2017-02-21,,1.1576484254595623
2017-02-22,,1.1625368596193484
2017-02-23,,1.1650986259976606
2017-02-24,,1.158233937019333
2017-02-27,,1.1483993771281378
2017-02-28,,1.1523669214868268
2017-03-01,,1.1607722012035786
2017-03-02,,1.1623737631320865
2017-03-03,,1.1633583922119834
2017-03-06,,1.1855546727912372
2017-03-07,,1.1875876643635783
2017-03-08,,1.2029450081006487
2017-03-09,,1.2024615130640388
2017-03-10,,1.1969926362340055
2017-03-13,,1.1913502936354419
2017-03-14,,1.2044469168748775
2017-03-15,,1.1985038717467538
2017-03-16,,1.2218105404381088
2017-03-17,,1.2442471187384228
2017-03-20,,1.2609832794150464
2017-03-21,,1.2683131729941979
2017-03-22,,1.2498767004770122
2017-03-23,,1.2310373306428297
2017-03-24,,1.211423116263812
2017-03-27,,1.2185685026871018
2017-03-28,,1.2302870419701288
2017-03-29,,1.2478092818544075
2017-03-30,,1.2414679298325164
2017-03-31,,1.2341472116718626
2017-04-05,,1.237205947285244
2017-04-06,,1.2388258617914711
2017-04-07,,1.2323854762466062
2017-04-10,,1.2165735066823884
2017-04-11,,1.2338139931327208
2017-04-12,,1.2560353214258546
2017-04-13,,1.2574207287809473
2017-04-14,,1.2607952067321948
2017-04-17,,1.2933326756282038
2017-04-18,,1.3028844295569104
2017-04-19,,1.3256494803631993
2017-04-20,,1.2795304337159354
2017-06-07,,1.2826625232595061
2017-06-08,,1.2809098358708157
2017-06-09,,1.3000392436843167
2017-06-14,,1.2763657708871157
2017-06-20,,1.277967525586026
2017-06-22,,1.2663338578593337
2017-06-23,,1.2807018506337635
2017-06-26,,1.276942871199696
2017-06-27,,1.2649564681994423
2017-06-28,,1.2513487921700974
2017-06-29,,1.249148866447275
2017-06-30,,1.225942443448236
2017-07-31,,1.2129555054112757
2017-08-01,,1.2221347391514357
2017-08-02,,1.2196196810808821
2017-08-03,,1.2177301611426348
2017-08-04,,1.2303566103735721
2017-08-07,,1.2309943619625359
2017-08-08,,1.2510248738800553
2017-08-09,,1.2579491478008107
2017-08-10,,1.263101771923654
2017-08-11,,1.285038556898067
2017-08-14,,1.2718193568770404
2017-08-15,,1.2746543129503054
2017-08-16,,1.2587138876318629
2017-08-17,,1.2503219086852961
2017-08-18,,1.2450341578880249
2017-08-21,,1.2353238073308008
2017-08-22,,1.2501183715773763
2017-08-23,,1.2544226066184279
2017-08-24,,1.2343242477977676
2017-08-25,,1.216836159133778
2017-08-28,,1.21342894790534
2017-08-29,,1.2216616732885979
2017-08-30,,1.2213449778316716
2017-08-31,,1.227989741107203
2017-09-01,,1.2167710689688078
2017-09-04,,1.2075551895825676
2017-09-05,,1.1984236601735911
2017-09-06,,1.195978746981729
2017-09-07,,1.1812261931964885
2017-09-08,,1.1904810958309693
2017-09-11,,1.201921534162059
2017-09-12,,1.2159746799231355
2017-09-13,,1.2178562142407576
2017-09-14,,1.2154167869366186
2017-09-15,,1.2327763134623266
2017-09-18,,1.2316553407447801
2017-09-19,,1.2266042749659578
2017-09-20,,1.2340056924215048
2017-09-21,,1.2367123077798352
2017-09-22,,1.2600177094823841
2017-09-25,,1.2637889226549688
2017-09-26,,1.2611457901429974
2017-09-27,,1.2844731746565459
2017-09-28,,1.2778804892474145
2017-09-29,,1.2860533062111665
2017-10-09,,1.3115708104032728
2017-10-10,,1.3197318907773408
2017-10-11,,1.3129674360008439
2017-10-12,,1.3375805459184527
2017-10-13,,1.3504195140972077
2017-10-16,,1.3415820276932693
2017-10-17,,1.339958144000737
2017-10-18,,1.3935076479905388
2017-10-19,,1.376425734079243
2017-10-20,,1.3729665392257981
2017-10-23,,1.3492718791053475
2017-10-27,1.3033580343906326,
2017-10-30,1.2963087677596403,
2017-10-31,1.3094511450956814,
2017-11-01,1.3170567716977122,
2017-11-02,1.3428696983157182,
2017-11-03,1.3610292190338293,
2017-11-06,1.3280193152512063,
2017-11-07,1.346347694240987,
2017-11-08,1.3364618554628585,
2017-11-09,1.3789930305275395,
2017-11-10,1.3927624036134436,
2017-11-13,1.3848777617029493,
2017-11-14,1.4116404140272638,
2017-11-15,1.4613048299835745,
2017-11-16,1.3997891042394348,
2017-11-17,1.3705771442387673,
2017-11-20,1.3425019900807034,
2017-11-21,1.2890240757249463,
2017-11-22,1.2956475362341462,
2017-11-23,1.2879344183395325,
2017-11-24,1.2880310468267717,
2017-11-27,1.3389834527471955,
2017-11-28,1.3198720169102156,
2017-11-29,1.3214397408827672,
2017-11-30,1.3069198543883365,
2017-12-01,1.3308142937009588,
2017-12-04,1.3142115693785352,
2017-12-05,1.3065052638861785,
2017-12-06,1.3046150236889373,
2017-12-07,1.3151755694174214,
2017-12-08,1.340492866850823,
2017-12-11,1.3587545292822392,
2017-12-12,1.3806327207118636,
2017-12-13,1.3816146874101574,
2017-12-14,1.3759266028896027,
2017-12-15,1.3983027277006779,
2017-12-18,1.3833776012764423,
2017-12-19,1.4201169841686336,
2017-12-20,1.4007061631765616,
2017-12-28,1.3571723407091878,
2017-12-29,1.3499071679696262,
2018-01-02,1.3639076887645318,
2018-01-03,1.3966235780171707,
2018-01-04,1.3955933206500248,
2018-01-05,1.4132029022368857,
2018-01-08,1.4578225434287084,
2018-01-09,1.4570634357962475,
2018-01-10,1.4384980043555027,
2018-01-11,1.4560143630393538,
2018-01-12,1.4505432215422152,
2018-01-15,1.4171727565167673,
2018-01-16,1.3767847781824438,
2018-01-17,1.3741706956751318,
2018-01-18,1.368695123757372,
2018-01-19,1.393203313599758,
2018-01-22,1.3786610968476014,
2018-01-23,1.3604987942396343,
2018-01-24,1.3761785395101818,
2018-01-25,1.38484719157429,
2018-01-29,1.4099609783144849,
2018-01-30,1.4441217254887087,
2018-01-31,1.441963649672937,
2018-02-01,1.4018618633576607,
2018-02-02,1.3608567013114594,
2018-02-05,1.3838243331194813,
2018-02-06,1.3693730923624217,
2018-02-07,1.4158130182038808,
2018-02-08,1.4425456888667643,
2018-02-09,1.4521578793542314,
2018-02-12,1.4638842393799503,
2018-02-13,1.464899961455726,
2018-02-14,1.4798494457011229,
2018-02-22,1.4732039356258817,
2018-02-23,1.4580268468146653,
2018-02-26,1.4687210720632253,
2018-02-27,1.4580426671139775,
2018-02-28,1.4801376318803214,
2018-03-01,1.4814805675260405,
2018-03-02,1.4495989739750663,
2018-03-05,1.4285648933139283,
2018-03-06,1.4234963518637918,
2018-03-07,1.4333394047852663,
2018-03-08,1.4326306302375316,
2018-03-09,1.4181041218629988,
2018-05-07,1.4222503546363146,
2018-05-08,1.4116958934071873,
2018-05-09,1.4273044992594048,
2018-05-10,1.4420075183010002,
2018-05-11,1.475100611048941,
2018-05-14,1.4707468391558185,
2018-05-15,1.4663307631502174,
2018-05-16,1.4635823400703454,
2018-05-17,1.471708247787248,
2018-05-18,1.4563078935586524,
2018-05-31,1.4573391380584844,
2018-06-01,1.5118457523044875,
2018-06-04,1.5081039114200172,
2018-06-19,1.5513222714395696,
2018-06-20,1.5612731294105608,
2018-06-21,1.5683138260724745,
2018-06-22,1.587487778961731,
2018-06-25,1.5795501104980798,
2018-06-26,1.5479114385077544,
2018-06-27,1.540736319525076,
2018-06-28,1.5431299206016418,
2018-06-29,1.5489231847063747,
2018-07-02,1.514350836129826,
2018-07-03,1.526386885785043,
2018-07-04,1.5598150710912626,
2018-07-05,1.5736560593796864,
2018-07-06,1.5568089692815188,
2018-07-09,1.5500819389475071,
2018-07-10,1.5644950037180474,
2018-07-11,1.5674086333748958,
2018-07-12,1.5810589903537093,
2018-07-13,1.605705909619464,
2018-07-16,1.5916606818316124,
2018-07-17,1.5899261291829772,
2018-08-27,1.5792667937259603,
2018-08-28,1.5961086258976165,
2018-08-29,1.6009545041690467,
2018-08-30,1.5621753426409153,
2018-08-31,1.5836523236481923,
2018-09-03,1.5832108028497704,
2018-09-04,1.5763161463051696,
2018-09-05,1.5623101183890291,
2018-09-06,1.571008500278224,
2018-09-07,1.5799171504400253,
2018-09-10,1.5855237054096154,
2018-09-11,1.5598082507089996,
2018-09-12,1.5475463924426018,
2018-09-13,1.5698076969015826,
2018-09-21,1.5776435269969573,
2018-10-08,1.5977557211595026,
2018-10-09,1.5493243505447958,
2018-10-10,1.5676890206976133,
2018-10-11,1.5964551141075782,
2018-10-12,1.616289932178826,
2018-10-15,1.6300049178600076,
2018-10-16,1.6176829883785844,
2018-10-17,1.6110788494586168,
2018-10-18,1.6191270457967852,
2018-10-19,1.6011984618168797,
2018-10-22,1.5327505692587564,
2018-10-23,1.519874546162613,
2018-10-24,1.4769669111628183,
2018-10-25,1.466777670334459,
2018-10-26,1.3752290334905757,
2018-10-29,1.3023931859169788,
2018-10-30,1.340982406877428,
2018-10-31,1.3628629306447269,
2018-11-01,1.3967896866637475,
2018-11-02,1.3563597499620388,
2018-11-05,1.3431872756697538,
2018-11-06,1.3528611745554242,
2018-11-07,1.3653924039626824,
2018-11-08,1.3662001395944128,
2018-11-09,1.3274936594834064,
2018-11-12,1.3540556466141185,
2018-11-13,1.3349050684222343,
2018-11-14,1.329520203966439,
2018-11-15,1.3239034903000162,
2018-11-16,1.3285805264555985,
2018-11-19,1.343294753696019,
2018-11-20,1.346766953638357,
2018-11-21,1.3513622067486755,
2018-11-22,1.364385447122398,
2018-11-23,1.3545255656210047,
2018-11-26,1.3471795372524793,
2018-11-27,1.3494367522635793,
2018-11-28,1.354887367752101,
2018-11-29,1.3701068673793964,
2018-12-03,1.3694452609801968,
2018-12-04,1.3926369920475776,
2018-12-05,1.3839494981469813,
2018-12-06,1.373591557468571,
2018-12-07,1.3683006221627927,
2018-12-10,1.3743843740972954,
2018-12-11,1.3828087409058096,
2018-12-14,1.3795925691189022,
2018-12-17,1.3948032995060387,
2018-12-19,1.3981300239404428,
2018-12-20,1.399501295270369,
2018-12-21,1.3967792483973587,
2018-12-24,1.4013731073368862,
2018-12-25,1.3953895606800235,
2018-12-26,1.4074631986778152,
2018-12-27,1.4603387815326452,
2018-12-28,1.5008589761410516,
2019-01-15,1.5029205723556105,
2019-01-16,1.5072711451996028,
2019-01-17,1.5317919887181053,
2019-01-18,1.5304180529721216,
2019-01-21,1.5174123071327952,
2019-01-22,1.5072139291350077,
2019-01-23,1.5131804572032632,
2019-01-24,1.516024968051825,
2019-01-25,1.5107188673012408,
2019-01-28,1.522584124843378,
2019-02-11,1.4970391256842117,
2019-02-12,1.5009929783019298,
2019-02-13,1.5024005485117686,
2019-02-14,1.5066836073379302,
2019-02-15,1.4881056532521468,
2019-02-18,1.4732763799358028,
2019-03-06,1.4532148261347089,
2019-03-07,1.4906459043626554,
2019-03-08,1.5011464763912374,
2019-03-12,1.530648535098705,
2019-03-14,1.510096854774429,
2019-03-15,1.5271521226321039,
2019-03-18,1.503044721266353,
2019-03-19,1.5028059359337556,
2019-03-20,1.4896158111345308,
2019-03-21,1.5055794850603812,
2019-03-22,1.50835239071364,
2019-03-25,1.5206644501547784,
2019-03-26,1.5317720324847022,
2019-03-27,1.5714720592325802,
2019-03-28,1.5976940609249843,
2019-03-29,1.5646679038921456,
2019-04-01,1.550159118391582,
2019-04-02,1.5207931235000514,
2019-04-03,1.5406258058049045,
2019-04-04,1.6020096002133857,
2019-04-08,1.6029441180311488,
2019-04-09,1.6712598323594743,
2019-04-10,1.6690712537179864,
2019-04-11,1.6535772963036803,
2019-04-12,1.6469556767785751,
2019-04-15,1.6580952309854837,
2019-04-16,1.677843327140111,
2019-04-17,1.6731475638951656,
2019-04-18,1.6651124400745894,
2019-04-19,1.6979008137562253,
2019-04-22,1.7445907507154315,
2019-04-23,1.731326353632172,
2019-04-24,1.7392244155839764,
2019-04-25,1.749576007916508,
2019-04-26,1.7921852874783626,
2019-04-29,1.789839988391531,
2019-04-30,1.7751467500179867,
2019-05-06,1.727963554796669,
2019-05-07,1.7423447108019183,
2019-05-08,1.726645650870443,
2019-05-09,1.7560543062715743,
2019-05-10,1.7572718271033907,
2019-05-13,1.7583982082568106,
2019-05-14,1.795050503735474,
2019-05-15,1.7922900116156992,
2019-05-16,1.7954318434462204,
2019-05-17,1.7695613993316253,
2019-05-20,1.7646730575803486,
2019-05-21,1.7599269540692317,
2019-05-22,1.7406322484816452,
2019-05-23,1.7693611416119122,
2019-05-24,1.7490081357421656,
2019-05-27,1.7491530278151681,
2019-05-28,1.7978781776010138,
2019-05-29,1.7966317320938727,
2019-05-30,1.7733773195776081,
2019-05-31,1.7760777432072627,
2019-06-03,1.7608823552423636,
2019-06-04,1.7544817011382132,
2019-06-05,1.7522035376948244,
2019-06-06,1.7468167711761713,
2019-06-11,1.752408217802331,
2019-06-12,1.761181541492626,
2019-07-03,1.7591757724268862,
2019-07-04,1.7814703260763596,
2019-07-05,1.7977231415870207,
2019-07-08,1.787165999937054,
2019-07-29,,1.346931217475604
2019-07-30,,1.350900046149298
2019-07-31,,1.3447522709031623
2019-08-01,,1.3581715228922382
2019-08-02,,1.3681013465812515
2019-08-05,,1.3880266169547448
2019-08-06,,1.3919222574534549
2019-08-07,,1.4104345868075487
2019-08-08,,1.411004104432603
2019-08-09,,1.4635911964411048
2019-09-18,1.7748706537769892,
2019-09-19,1.7880500522591178,
2019-09-20,1.796135010856055,
2019-09-23,1.8432741587986279,
2019-09-24,1.8426894286100575,
2019-09-25,1.8464534660020304,
2019-09-26,1.8525698129303592,
2019-09-27,1.8338038540595547,
2019-09-30,1.848564888327896,
2019-10-08,1.8153499621123796,
2019-10-09,1.8128261379785342,
2019-10-10,1.8246903668809307,
2019-10-11,1.8132980241174184,
2019-10-14,1.8663813288216555,
2019-10-15,1.8126625783718897,
2019-10-16,1.831116433299546,
2019-11-08,,1.4824544653869616
2019-11-11,,1.4852432137511953
2019-11-12,,1.513000067372166
2019-11-13,,1.5177843059755822
2019-11-14,,1.5229681490183298
2019-11-15,,1.5136722590998768
2019-11-18,,1.504444598922024
2019-11-19,,1.5210397051690154
2019-11-20,,1.5252715047140655
2019-11-21,,1.496783135217162
2019-11-22,,1.4715769114776656
2019-11-25,,1.4699544032955838
2019-11-26,,1.4818499140582042
2019-11-27,,1.4701817084666198
2019-11-28,,1.4273605283470139
2020-01-03,1.837122965316634,
2020-02-03,1.8474692070469418,
2020-02-04,1.8466737932173332,
2020-02-05,1.8472247804311175,
2020-02-06,1.855338054669789,
2020-02-07,1.8321455861775255,
2020-03-09,1.8583736793894454,
2020-03-10,1.8869385877369353,
2020-03-11,1.8922762018695343,
2020-03-12,1.8771530074376346,
2020-03-13,1.8858092343336688,
2020-03-16,1.8583874713704307,
2020-03-17,1.8328307787374045,
2020-03-18,1.8360493690593915,
2020-03-19,1.8714618122480269,
2020-03-20,1.9066426723880001,
2020-03-23,1.9207481639262387,
2020-03-24,1.910574411838908,
2020-03-25,1.8977216133009698,
2020-03-26,1.909386472577921,
2020-03-27,1.9220087069149325,
2020-03-30,1.9818571503162725,
2020-03-31,1.9742878621854834,
2020-04-01,2.013574762819585,
2020-04-02,2.016368363221104,
2020-04-03,2.0041660152702243,
2020-04-07,2.01318206808919,
2020-04-08,2.004465829304343,
2020-04-09,2.0276376568279004,
2020-04-10,2.03173793237129,
2020-04-13,2.030385258913581,
2020-04-14,2.052755502963073,
2020-04-15,2.062351649270161,
2020-07-01,,1.442910763874789
2020-07-16,2.090859206761365,
2020-07-17,2.015040173545822,
2020-07-20,2.0468842148061936,
2020-07-21,2.048488347831194,
2020-07-22,2.0469355283866837,
2020-07-23,2.04261550948292,
2020-07-24,2.0655126242199406,
2020-07-27,2.10498236691175,
2020-07-28,2.0563584645895068,
2020-07-29,2.0758033986533664,
2020-07-30,2.056314213717004,
2020-07-31,2.0109937582293673,
2020-08-03,2.0113924315871157,
2020-08-04,2.0085525610949433,
2020-08-05,1.980030528917337,
2020-08-06,1.9947982626779155,
2020-08-07,1.9911087352261265,
2020-08-10,2.0191735611157986,
2020-08-11,2.015638198595402,
2020-08-12,2.0303288324551354,
2020-08-21,,1.4483340351519005
2020-08-24,,1.4714914979322247
2020-08-25,,1.48874060367377
2020-08-26,,1.4840628958561175
2020-08-27,,1.4699711599106688
2020-08-28,,1.5021119207087024
2020-08-31,,1.5065018294323447
2020-09-01,,1.5003600299049271
2020-09-02,,1.5070566829629028
2020-09-03,,1.503198056746453
2020-09-04,,1.4971585350102494
2020-09-07,,1.4790809721413951
2020-09-08,,1.4943365269436055
2020-12-21,,1.5485896784354694
2020-12-22,,1.5042767690246526
2020-12-23,,1.4975504089090053
2020-12-24,,1.484704755148744
2020-12-25,,1.5115652597180542
2020-12-29,,1.5416383789512058
2021-01-15,1.9899885409608953,
2021-01-18,1.9693907148796046,
2021-01-19,1.9847500772574547,
2021-01-20,1.9801747664080898,
2021-01-21,1.9876361622943057,
2021-01-22,2.0551396738333154,
2021-01-25,2.0662024689786533,
2021-01-26,2.0113433627935886,
2021-01-27,2.065305373916185,
2021-01-28,2.101843525196243,
2021-01-29,2.069477212003785,
2021-02-01,2.071357612991591,
2021-02-02,2.119183764350784,
2021-02-03,2.2458738998191823,
2021-02-04,2.234641144335169,
2021-02-05,2.2537178458349874,
2021-02-08,2.2851409200284643,
2021-02-09,2.3666658173773842,
2021-02-10,2.2678607425186326,
2021-02-18,2.2539621157946765,
2021-02-19,2.17203634566851,
2021-02-22,2.1963134898308994,
2021-02-23,2.1435923956349754,
2021-02-24,2.094107531904362,
2021-02-25,2.1193692361957472,
2021-02-26,2.1207099043015236,
2021-03-01,2.0529385257723436,
2021-03-02,2.0923762088056073,
2021-03-03,2.057264026039973,
2021-03-04,2.0906588522132594,
2021-03-05,2.0653859849828784,
2021-03-08,2.0863954315641777,
2021-03-09,2.10689421124136,
2021-03-10,2.1346514505266994,
2021-03-11,2.1050035113865824,
2021-03-12,2.0997683638657585,
2021-03-15,2.1173337453655567,
2021-03-16,2.128505547006274,
2021-03-17,2.15114663217692,
2021-03-18,2.147700934795671,
2021-03-19,2.1056478626689943,
2021-03-22,2.1317133820423164,
2021-03-23,2.158802316581448,
2021-03-24,2.141028912001954,
2021-03-25,2.136390147563507,
2021-03-26,2.154177365820991,
2021-03-29,2.156137802442441,
2021-03-30,2.1282287809585765,
2021-03-31,2.138114005049332,
2021-04-01,2.2352232884283705,
2021-04-02,2.208520416412135,
2021-04-06,2.159088329065354,
2021-04-07,2.164590639126031,
2021-04-08,2.1467575850798504,
2021-04-09,2.1727340752057076,
2021-04-12,2.1888989585379703,
2021-04-13,2.1978487247180136,
2021-04-14,2.179343464830879,
2021-04-15,2.2127550927507706,
2021-04-16,2.1931668904846764,
2021-04-19,2.201625648091475,
2021-04-20,2.179969752809199,
2021-04-21,2.15928491783053,
2021-04-22,2.193759635743387,
2021-04-23,2.187414189922487,
2021-04-26,2.198553817954992,
2021-04-27,2.1330832496647765,
2021-04-28,2.098627990115899,
2021-04-29,2.0956348916027934,
2021-04-30,2.0731193442335862,
2021-05-17,2.073383549479677,
2021-05-25,2.095822802162887,
2021-05-26,2.1116727440491547,
2021-05-27,2.104820340125278,
2021-05-28,2.089731785497105,
2021-05-31,2.106655459792625,
2021-06-01,2.1098336962253295,
2021-06-02,2.1238703624104924,
2021-06-03,2.13999482340952,
2021-06-18,2.135886303028041,
2021-06-21,2.1159586072933685,
2021-06-22,2.0692027340929355,
2021-07-02,2.048670546778538,
